Species,Treatment,Core,Colony,Batch,PropD2,PropD1,PropD4,PropD3
O.faveolata,Control,1-13-a,13,1,0.783555403,0.788914041,0.964751827,0.874153615
O.faveolata,Manipulated,1-13-c,13,2,1,0.160033067,1,1
O.faveolata,Control,1-13-d,13,2,0.097927189,0.056453359,0.028851717,0.063389453
O.faveolata,Manipulated,1-21-a,21,1,0.191332734,0.006538041,0.876184104,1
O.faveolata,Manipulated,1-21-b,21,1,0.185503457,0.000404087,0.850047466,1
O.faveolata,Control,1-21-d,21,2,0.009259288,0.00705967,0.002166989,0.005713139
O.faveolata,Manipulated,1-34-a,34,1,0,0,0.614804602,1
O.faveolata,Manipulated,1-34-b,34,1,0,0,0.027393282,0.048059987
O.faveolata,Control,1-34-d,34,2,0,0,0,0
O.faveolata,Control,1-36-a,36,1,0,0,0,0
O.faveolata,Manipulated,1-36-b,36,1,0,0,0,0
O.faveolata,Manipulated,1-36-c,36,2,0,0,NA,1
O.faveolata,Manipulated,1-4-a,4,1,0.092523851,0.001555174,1,1
O.faveolata,Manipulated,1-4-b,4,1,1,0.033783348,1,1
O.faveolata,Manipulated,1-4-c,4,2,0.085203702,0,1,1
O.faveolata,Control,1-62-a,62,1,0,0,0,0
O.faveolata,Manipulated,1-62-b,62,1,0,0,1,1
O.faveolata,Manipulated,1-62-c,62,2,0,0,0.2512367,0
O.faveolata,Manipulated,1-62-d,62,2,0,0,NA,0
O.faveolata,Manipulated,1-64-a,64,1,1,0.843985446,1,1
O.faveolata,Control,1-64-b,64,1,0.851280214,0.883901587,0.976141862,0.913711038
O.faveolata,Manipulated,1-64-c,64,2,1,0.9713626,1,1
O.faveolata,Manipulated,1-64-d,64,2,1,0.485454513,NA,1
O.faveolata,Manipulated,1-65-a,65,1,1,1,1,1
O.faveolata,Control,1-65-b,65,1,1,1,1,1
O.faveolata,Manipulated,1-65-c,65,2,1,1,1,1
O.faveolata,Manipulated,1-65-d,65,2,1,1,1,1
O.faveolata,Manipulated,1-66-a,66,1,1,1,1,1
O.faveolata,Manipulated,1-66-b,66,1,1,1,1,1
O.faveolata,Manipulated,1-66-c,66,2,1,1,1,1
O.faveolata,Control,1-66-d,66,2,1,1,1,1
O.faveolata,Manipulated,1-81-a,81,1,NA,0.014617029,1,1
O.faveolata,Manipulated,1-81-b,81,1,1,0.003250417,1,1
O.faveolata,Manipulated,1-81-c,81,2,1,0.022251898,1,1
O.faveolata,Control,1-81-d,81,2,0.008992916,0.028047107,0.001711606,0.005352261
S.siderea,Manipulated,2-16-a,16,1,1,0.035499757,1,1
S.siderea,Control,2-16-b,16,1,0.114552309,0.240387655,0,0.057276154
S.siderea,Manipulated,2-16-c,16,2,1,0.862705922,1,1
S.siderea,Manipulated,2-16-d,16,2,NA,0.775884498,1,1
S.siderea,Manipulated,2-18-a,18,1,NA,0.96594721,1,1
S.siderea,Control,2-18-b,18,1,1,1,1,1
S.siderea,Control,2-18-c,18,2,0.903419938,0.992728986,1,0.951709969
S.siderea,Manipulated,2-18-d,18,2,NA,1,1,1
S.siderea,Control,2-19-a,19,1,0.512837635,0.779658304,0.475084589,0.493961112
S.siderea,Manipulated,2-19-b,19,1,1,0.932498043,1,NA
S.siderea,Manipulated,2-19-c,19,2,1,0.971479252,1,1
S.siderea,Manipulated,2-19-d,19,2,1,1,1,1
S.siderea,Manipulated,2-22-a,22,1,0,0,0,NA
S.siderea,Manipulated,2-22-b,22,1,NA,0,0,0
S.siderea,Manipulated,2-22-c,22,2,NA,0,0.089262986,0
S.siderea,Control,2-22-d,22,2,0.028524568,0,0,0.014262284
S.siderea,Manipulated,2-23-a,23,1,NA,0,1,1
S.siderea,Control,2-23-b,23,1,0,0,0,0
S.siderea,Manipulated,2-23-c,23,2,0.741940461,0.592263063,0.991072555,1
S.siderea,Manipulated,2-23-d,23,2,1,0.279185985,0.996371332,1
S.siderea,Manipulated,2-26-a,26,1,NA,0,1,1
S.siderea,Manipulated,2-26-b,26,1,NA,0,0,NA
S.siderea,Control,2-26-c,26,2,0,0,0.023908829,0.011954414
S.siderea,Manipulated,2-26-d,26,2,0,0,NA,NA
S.siderea,Manipulated,2-3-a,3,1,0.630528654,0.296083451,0.008270089,1
S.siderea,Manipulated,2-3-b,3,1,0,0.204653459,0.869339722,1
S.siderea,Control,2-3-c,3,2,0.476035389,0.660181677,0.903992961,0.690014175
S.siderea,Manipulated,2-3-d,3,2,0.995620239,0.631900151,0.938954542,0.715299083
S.siderea,Manipulated,2-35-a,35,1,NA,1,1,1
S.siderea,Manipulated,2-35-b,35,1,1,1,1,NA
S.siderea,Manipulated,2-35-c,35,2,1,1,1,1
S.siderea,Control,2-35-d,35,2,1,1,1,1
S.siderea,Manipulated,2-41-a,41,1,0.990259048,1,1,1
S.siderea,Control,2-41-b,41,1,0.997806072,0.983968157,1,0.998903036
S.siderea,Manipulated,2-41-c,41,2,1,0.988140487,1,1
S.siderea,Manipulated,2-41-d,41,2,1,0.88518018,1,1
S.siderea,Manipulated,2-48-a,48,1,NA,NA,NA,NA
S.siderea,Manipulated,2-48-b,48,1,NA,NA,0,NA
S.siderea,Manipulated,2-48-c,48,2,NA,NA,0.996044208,NA
S.siderea,Manipulated,2-48-d,48,2,NA,NA,0.998768934,NA
M.cavernosa,Manipulated,3-100-a,100,1,0,0,0.996842401,0.938906619
M.cavernosa,Manipulated,3-100-b,100,1,0,0,0.988114418,0
M.cavernosa,Manipulated,3-100-c,100,2,0,0,0.998961938,0.984085758
M.cavernosa,Control,3-100-d,100,2,0,0,0.093304104,0.046652052
M.cavernosa,Control,3-2-a,2,1,0,0,0,0
M.cavernosa,Manipulated,3-2-b,2,1,0,0,0.993029323,0
M.cavernosa,Manipulated,3-2-c,2,2,NA,0,1,NA
M.cavernosa,Manipulated,3-2-d,2,2,0,0,NA,NA
M.cavernosa,Control,3-27-a,27,1,0,0,0,0
M.cavernosa,Manipulated,3-27-b,27,1,0,0,0.998488262,0.935563841
M.cavernosa,Manipulated,3-27-c,27,2,0,0,0.999640797,NA
M.cavernosa,Manipulated,3-27-d,27,2,0,0,1,1
M.cavernosa,Manipulated,3-28-a,28,1,0,0,1,1
M.cavernosa,Manipulated,3-28-b,28,1,0,0,1,1
M.cavernosa,Manipulated,3-28-c,28,2,NA,0,0.99944882,NA
M.cavernosa,Control,3-28-d,28,2,0,0,0,0
M.cavernosa,Manipulated,3-39-a,39,1,0,0,0.24430684,0.066354601
